id_a,id_b,jaccard_estimado,title_a,title_b,date_a,date_b,category_a,category_b
16178,38842,0.9375,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Confira o esterilizador de celular e outras compras tecnológicas,2015-03-17,2015-07-09,tec,tec
16178,40954,0.9375,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Confira o comunicador de 'Jornada nas Estrelas' e outras compras tecnológicas,2015-03-17,2015-07-20,tec,tec
16178,42225,0.9375,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Confira o novo celular Alcatel e outras compras tecnológicas,2015-03-17,2015-07-27,tec,tec
16178,44209,0.984375,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Veja o alto-falante com 20 horas de bateria e outras compras tecnológicas,2015-03-17,2015-08-06,tec,tec
16178,47657,0.9375,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Confira o roteador 'drone' e outras compras tecnológicas,2015-03-17,2015-08-24,tec,tec
16178,49105,0.9375,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Confira o smartphone com Linux e outras compras tecnológicas,2015-03-17,2015-08-31,tec,tec
16178,54735,0.921875,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Confira a câmera disfarçada de fonte e outras compras tecnológicas,2015-03-17,2015-09-28,tec,tec
16178,55556,1.0,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Confira o 'capacete Metroid' e outras bugigangas tecnológicas,2015-03-17,2015-10-02,tec,tec
16178,55807,1.0,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Confira o kit de decoração de unhas tetris e outras bugigangas tecnológicas,2015-03-17,2015-10-03,tec,tec
16178,56751,0.9375,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Confira a lente 'profissional' para smartphone e outras compras,2015-03-17,2015-10-08,tec,tec
16178,68450,0.984375,Confira tábua de carne do 'Nintendinho' e outras bugigangas tecnológicas,Confira o tablet projetor e outras bugigangas tecnológicas,2015-03-17,2015-12-05,tec,tec
16193,49835,1.0,Brincadeiras e preconceitos atrapalham alcoólatras em tratamento,"Para Dilma, ""terceiro turno"" não é motivo para impeachment",2015-03-17,2015-09-03,tv,tv
16198,23848,0.9609375,Prêmio de oncologia do Icesp abre inscrições,Inscrições para prêmio de oncologia vão até dia 30,2015-03-18,2015-04-24,ciencia,equilibrioesaude
16458,49835,1.0,Pele com brilho natural é tendência e banho quente pode ressecá-la,"Para Dilma, ""terceiro turno"" não é motivo para impeachment",2015-03-18,2015-09-03,tv,tv
16734,102662,0.984375,Aviso,Aviso,2015-03-20,2016-06-24,colunas,colunas
16734,152797,0.984375,Aviso,Aviso,2015-03-20,2017-06-10,colunas,colunas
17088,37604,1.0,Veja os livros de negócios e economia mais vendidos entre 9 e 15 de março,Confira os livros de negócios e economia mais vendidos entre 23 de fevereiro e 1º de março,2015-03-21,2015-07-03,mercado,mercado
17088,62131,1.0,Veja os livros de negócios e economia mais vendidos entre 9 e 15 de março,Guia de finanças para casais volta a lista de livros mais vendidos na semana,2015-03-21,2015-11-04,mercado,mercado
17870,24531,0.9375,Confira colchão inteligente e outras bugigangas tecnológicas,Veja escova de dentes com visor e outras bugigangas tecnológicas,2015-03-24,2015-04-27,tec,tec
17870,27130,0.921875,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o transmissor FM para carros e outras compras tecnológicas,2015-03-24,2015-05-10,tec,tec
17870,28607,0.984375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira adaptador bluetooth e outras bugigangas tecnológicas,2015-03-24,2015-05-18,tec,tec
17870,29918,0.984375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o recarregador USB solar e outras compras tecnológicas,2015-03-24,2015-05-25,tec,tec
17870,31336,1.0,Confira colchão inteligente e outras bugigangas tecnológicas,Confira a espada 'Minecraft' e outras bugigangas tecnológicas,2015-03-24,2015-06-01,tec,tec
17870,32564,0.9375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o suporte para celular na bike e outras compras tecnológicas,2015-03-24,2015-06-07,tec,tec
17870,34003,0.9375,Confira colchão inteligente e outras bugigangas tecnológicas,Veja USB que vira lanterna e outras bugigangas tecnológicas,2015-03-24,2015-06-15,tec,tec
17870,35417,0.953125,Confira colchão inteligente e outras bugigangas tecnológicas,Veja casaco de moletom para os fãs de wi-fi e outras compras tecnológicas,2015-03-24,2015-06-22,tec,tec
17870,36823,0.9375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o alto-falante canino e outras compras tecnológicas,2015-03-24,2015-06-29,tec,tec
17870,37886,0.984375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira celular de baixo custo da Sony e outras bugigangas tecnológicas,2015-03-24,2015-07-04,tec,tec
17870,38842,0.9375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o esterilizador de celular e outras compras tecnológicas,2015-03-24,2015-07-09,tec,tec
17870,40954,0.9375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o comunicador de 'Jornada nas Estrelas' e outras compras tecnológicas,2015-03-24,2015-07-20,tec,tec
17870,42225,0.9375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o novo celular Alcatel e outras compras tecnológicas,2015-03-24,2015-07-27,tec,tec
17870,44209,0.984375,Confira colchão inteligente e outras bugigangas tecnológicas,Veja o alto-falante com 20 horas de bateria e outras compras tecnológicas,2015-03-24,2015-08-06,tec,tec
17870,47657,0.9375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o roteador 'drone' e outras compras tecnológicas,2015-03-24,2015-08-24,tec,tec
17870,49105,0.9375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o smartphone com Linux e outras compras tecnológicas,2015-03-24,2015-08-31,tec,tec
17870,54735,0.921875,Confira colchão inteligente e outras bugigangas tecnológicas,Confira a câmera disfarçada de fonte e outras compras tecnológicas,2015-03-24,2015-09-28,tec,tec
17870,55556,1.0,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o 'capacete Metroid' e outras bugigangas tecnológicas,2015-03-24,2015-10-02,tec,tec
17870,55807,1.0,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o kit de decoração de unhas tetris e outras bugigangas tecnológicas,2015-03-24,2015-10-03,tec,tec
17870,56751,0.9375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira a lente 'profissional' para smartphone e outras compras,2015-03-24,2015-10-08,tec,tec
17870,68450,0.984375,Confira colchão inteligente e outras bugigangas tecnológicas,Confira o tablet projetor e outras bugigangas tecnológicas,2015-03-24,2015-12-05,tec,tec
18131,49835,1.0,Artista lança trabalho que mistura intervenção urbana e tecnologia,"Para Dilma, ""terceiro turno"" não é motivo para impeachment",2015-03-25,2015-09-03,tv,tv
18364,49835,1.0,Humorista é levado a delegacia após 'matar' jacaré inflável em fonte,"Para Dilma, ""terceiro turno"" não é motivo para impeachment",2015-03-26,2015-09-03,tv,tv
18491,61900,0.890625,Entenda os dados do PIB brasileiro e a revisão pelo IBGE,Entenda a revisão dos dados do PIB brasileiro pelo IBGE,2015-03-27,2015-11-03,mercado,mercado
18720,37604,1.0,Veja os livros de negócios e economia mais vendidos entre 16 e 22 de março,Confira os livros de negócios e economia mais vendidos entre 23 de fevereiro e 1º de março,2015-03-28,2015-07-03,mercado,mercado
18720,62131,1.0,Veja os livros de negócios e economia mais vendidos entre 16 e 22 de março,Guia de finanças para casais volta a lista de livros mais vendidos na semana,2015-03-28,2015-11-04,mercado,mercado
18923,33738,0.9296875,Veja o cartum de Odyr da edição deste domingo,Veja o cartum de Odyr da edição deste domingo,2015-03-29,2015-06-14,ilustrissima,ilustrissima
19168,36797,0.875,Confira a agenda desta semana,Confira a agenda desta semana,2015-03-30,2015-06-29,poder,poder
19215,29939,1.0,Aviso,Aviso,2015-03-31,2015-05-26,colunas,colunas
19215,36848,1.0,Aviso,Aviso,2015-03-31,2015-06-30,colunas,colunas
19215,55324,1.0,Aviso,Aviso,2015-03-31,2015-10-02,colunas,colunas
19215,94708,1.0,Aviso,Aviso,2015-03-31,2016-05-07,colunas,colunas
19215,129731,1.0,Aviso,Aviso,2015-03-31,2016-12-07,colunas,colunas
19396,27130,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o transmissor FM para carros e outras compras tecnológicas,2015-03-31,2015-05-10,tec,tec
19396,28607,0.9921875,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira adaptador bluetooth e outras bugigangas tecnológicas,2015-03-31,2015-05-18,tec,tec
19396,29918,0.9921875,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o recarregador USB solar e outras compras tecnológicas,2015-03-31,2015-05-25,tec,tec
19396,31336,0.9765625,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira a espada 'Minecraft' e outras bugigangas tecnológicas,2015-03-31,2015-06-01,tec,tec
19396,32564,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o suporte para celular na bike e outras compras tecnológicas,2015-03-31,2015-06-07,tec,tec
19396,34003,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Veja USB que vira lanterna e outras bugigangas tecnológicas,2015-03-31,2015-06-15,tec,tec
19396,35417,0.9296875,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Veja casaco de moletom para os fãs de wi-fi e outras compras tecnológicas,2015-03-31,2015-06-22,tec,tec
19396,36823,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o alto-falante canino e outras compras tecnológicas,2015-03-31,2015-06-29,tec,tec
19396,37886,0.9921875,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira celular de baixo custo da Sony e outras bugigangas tecnológicas,2015-03-31,2015-07-04,tec,tec
19396,38842,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o esterilizador de celular e outras compras tecnológicas,2015-03-31,2015-07-09,tec,tec
19396,40954,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o comunicador de 'Jornada nas Estrelas' e outras compras tecnológicas,2015-03-31,2015-07-20,tec,tec
19396,42225,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o novo celular Alcatel e outras compras tecnológicas,2015-03-31,2015-07-27,tec,tec
19396,44209,0.9921875,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Veja o alto-falante com 20 horas de bateria e outras compras tecnológicas,2015-03-31,2015-08-06,tec,tec
19396,47657,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o roteador 'drone' e outras compras tecnológicas,2015-03-31,2015-08-24,tec,tec
19396,49105,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o smartphone com Linux e outras compras tecnológicas,2015-03-31,2015-08-31,tec,tec
19396,54735,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira a câmera disfarçada de fonte e outras compras tecnológicas,2015-03-31,2015-09-28,tec,tec
19396,55556,0.9765625,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o 'capacete Metroid' e outras bugigangas tecnológicas,2015-03-31,2015-10-02,tec,tec
19396,55807,0.9765625,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o kit de decoração de unhas tetris e outras bugigangas tecnológicas,2015-03-31,2015-10-03,tec,tec
19396,56751,0.9453125,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira a lente 'profissional' para smartphone e outras compras,2015-03-31,2015-10-08,tec,tec
19396,68450,0.9921875,Veja cabideiro que imita controle de PS3 e outras bugigangas tecnológicas,Confira o tablet projetor e outras bugigangas tecnológicas,2015-03-31,2015-12-05,tec,tec
19935,42498,0.984375,Entenda como a taxa básica de juros influencia a economia brasileira,Selic: entenda como a taxa básica de juros influencia a economia brasileira,2015-04-03,2015-07-29,mercado,mercado
19935,59198,0.984375,Entenda como a taxa básica de juros influencia a economia brasileira,Selic: entenda como a taxa básica de juros influencia a economia brasileira,2015-04-03,2015-10-21,mercado,mercado
19935,66195,0.984375,Entenda como a taxa básica de juros influencia a economia brasileira,Selic: entenda como a taxa básica de juros influencia a economia brasileira,2015-04-03,2015-11-25,mercado,mercado
20058,55569,1.0,"Homem terá que se adaptar a viver com menos água, dizem especialistas",Comércio virtual é tão difícil quanto o de lojas físicas,2015-04-03,2015-10-02,tv,tv
20058,61765,1.0,"Homem terá que se adaptar a viver com menos água, dizem especialistas",Menino do Acre 'bomba' na internet com brincadeira sobre seca paulista,2015-04-03,2015-11-02,tv,tv
20058,67805,1.0,"Homem terá que se adaptar a viver com menos água, dizem especialistas","Com assembleia cercada, deputados do Paraná vão de ônibus da PM para sessão",2015-04-03,2015-12-02,tv,tv
20156,37604,1.0,Livro sobre negociação é novidade entre mais vendidos; confira lista,Confira os livros de negócios e economia mais vendidos entre 23 de fevereiro e 1º de março,2015-04-04,2015-07-03,mercado,mercado
20156,62131,1.0,Livro sobre negociação é novidade entre mais vendidos; confira lista,Guia de finanças para casais volta a lista de livros mais vendidos na semana,2015-04-04,2015-11-04,mercado,mercado
20404,27130,0.9375,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o transmissor FM para carros e outras compras tecnológicas,2015-04-05,2015-05-10,tec,tec
20404,28607,1.0,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira adaptador bluetooth e outras bugigangas tecnológicas,2015-04-05,2015-05-18,tec,tec
20404,29918,1.0,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o recarregador USB solar e outras compras tecnológicas,2015-04-05,2015-05-25,tec,tec
20404,31336,0.984375,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira a espada 'Minecraft' e outras bugigangas tecnológicas,2015-04-05,2015-06-01,tec,tec
20404,32564,0.953125,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o suporte para celular na bike e outras compras tecnológicas,2015-04-05,2015-06-07,tec,tec
20404,34003,0.953125,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Veja USB que vira lanterna e outras bugigangas tecnológicas,2015-04-05,2015-06-15,tec,tec
20404,35417,0.9375,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Veja casaco de moletom para os fãs de wi-fi e outras compras tecnológicas,2015-04-05,2015-06-22,tec,tec
20404,36823,0.953125,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o alto-falante canino e outras compras tecnológicas,2015-04-05,2015-06-29,tec,tec
20404,37886,1.0,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira celular de baixo custo da Sony e outras bugigangas tecnológicas,2015-04-05,2015-07-04,tec,tec
20404,38842,0.953125,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o esterilizador de celular e outras compras tecnológicas,2015-04-05,2015-07-09,tec,tec
20404,40954,0.953125,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o comunicador de 'Jornada nas Estrelas' e outras compras tecnológicas,2015-04-05,2015-07-20,tec,tec
20404,42225,0.953125,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o novo celular Alcatel e outras compras tecnológicas,2015-04-05,2015-07-27,tec,tec
20404,44209,1.0,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Veja o alto-falante com 20 horas de bateria e outras compras tecnológicas,2015-04-05,2015-08-06,tec,tec
20404,47657,0.953125,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o roteador 'drone' e outras compras tecnológicas,2015-04-05,2015-08-24,tec,tec
20404,49105,0.953125,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o smartphone com Linux e outras compras tecnológicas,2015-04-05,2015-08-31,tec,tec
20404,54735,0.9375,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira a câmera disfarçada de fonte e outras compras tecnológicas,2015-04-05,2015-09-28,tec,tec
20404,55556,0.984375,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o 'capacete Metroid' e outras bugigangas tecnológicas,2015-04-05,2015-10-02,tec,tec
20404,55807,0.984375,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o kit de decoração de unhas tetris e outras bugigangas tecnológicas,2015-04-05,2015-10-03,tec,tec
20404,56751,0.953125,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira a lente 'profissional' para smartphone e outras compras,2015-04-05,2015-10-08,tec,tec
20404,68450,1.0,Confira o alto-falante 'Iron Man' e outras bugigangas tecnológicas,Confira o tablet projetor e outras bugigangas tecnológicas,2015-04-05,2015-12-05,tec,tec
20554,55821,1.0,Fiéis oram pelo fim da corrupção durante a Marcha para Jesus,"Sob holofotes e pressão, mulher de TI não pode ter medo, diz programadora",2015-04-06,2015-10-03,tv,tv
20760,36855,0.9375,Aviso,Aviso,2015-04-08,2015-06-30,colunas,colunas
20928,32748,1.0,SPh: Tempo seco piora nesta quarta em SP e exige cuidados,SPh: Sexta tem intervenção artística na Paulista e Glória Menezes no teatro,2015-04-08,2015-06-08,saopaulo,saopaulo
21214,69793,0.9921875,"Veja cartum da série ""Ogro"" na edição deste domingo","Veja um cartum da série ""Ogro"", de Rafa Campos",2015-04-10,2015-12-13,ilustrissima,ilustrissima
21311,35639,1.0,Aviso,Aviso,2015-04-11,2015-06-24,colunas,colunas
21311,41161,1.0,Aviso,Aviso,2015-04-11,2015-07-22,colunas,colunas
21311,96476,1.0,Aviso,Aviso,2015-04-11,2016-05-18,colunas,colunas
21311,124688,1.0,Aviso,Aviso,2015-04-11,2016-11-05,colunas,colunas
21311,158107,1.0,Aviso,Aviso,2015-04-11,2017-07-25,colunas,colunas
21311,166842,1.0,Aviso,Aviso,2015-04-11,2017-09-30,colunas,colunas
21854,39569,0.9140625,Confira a agenda desta semana,Confira a agenda desta semana,2015-04-13,2015-07-13,poder,poder
22086,28607,1.0,Confira projetor de papelão e outras bugigangas tecnológicas,Confira adaptador bluetooth e outras bugigangas tecnológicas,2015-04-14,2015-05-18,tec,tec
22086,29918,1.0,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o recarregador USB solar e outras compras tecnológicas,2015-04-14,2015-05-25,tec,tec
22086,31336,0.984375,Confira projetor de papelão e outras bugigangas tecnológicas,Confira a espada 'Minecraft' e outras bugigangas tecnológicas,2015-04-14,2015-06-01,tec,tec
22086,32564,0.953125,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o suporte para celular na bike e outras compras tecnológicas,2015-04-14,2015-06-07,tec,tec
22086,34003,0.953125,Confira projetor de papelão e outras bugigangas tecnológicas,Veja USB que vira lanterna e outras bugigangas tecnológicas,2015-04-14,2015-06-15,tec,tec
22086,35417,0.9375,Confira projetor de papelão e outras bugigangas tecnológicas,Veja casaco de moletom para os fãs de wi-fi e outras compras tecnológicas,2015-04-14,2015-06-22,tec,tec
22086,36823,0.953125,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o alto-falante canino e outras compras tecnológicas,2015-04-14,2015-06-29,tec,tec
22086,37886,1.0,Confira projetor de papelão e outras bugigangas tecnológicas,Confira celular de baixo custo da Sony e outras bugigangas tecnológicas,2015-04-14,2015-07-04,tec,tec
22086,38842,0.953125,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o esterilizador de celular e outras compras tecnológicas,2015-04-14,2015-07-09,tec,tec
22086,40954,0.953125,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o comunicador de 'Jornada nas Estrelas' e outras compras tecnológicas,2015-04-14,2015-07-20,tec,tec
22086,42225,0.953125,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o novo celular Alcatel e outras compras tecnológicas,2015-04-14,2015-07-27,tec,tec
22086,44209,1.0,Confira projetor de papelão e outras bugigangas tecnológicas,Veja o alto-falante com 20 horas de bateria e outras compras tecnológicas,2015-04-14,2015-08-06,tec,tec
22086,47657,0.953125,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o roteador 'drone' e outras compras tecnológicas,2015-04-14,2015-08-24,tec,tec
22086,49105,0.953125,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o smartphone com Linux e outras compras tecnológicas,2015-04-14,2015-08-31,tec,tec
22086,54735,0.9375,Confira projetor de papelão e outras bugigangas tecnológicas,Confira a câmera disfarçada de fonte e outras compras tecnológicas,2015-04-14,2015-09-28,tec,tec
22086,55556,0.984375,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o 'capacete Metroid' e outras bugigangas tecnológicas,2015-04-14,2015-10-02,tec,tec
22086,55807,0.984375,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o kit de decoração de unhas tetris e outras bugigangas tecnológicas,2015-04-14,2015-10-03,tec,tec
22086,56751,0.953125,Confira projetor de papelão e outras bugigangas tecnológicas,Confira a lente 'profissional' para smartphone e outras compras,2015-04-14,2015-10-08,tec,tec
22086,68450,1.0,Confira projetor de papelão e outras bugigangas tecnológicas,Confira o tablet projetor e outras bugigangas tecnológicas,2015-04-14,2015-12-05,tec,tec
22101,43865,1.0,França recebe 84 milhões de turistas e lidera entre destinos em 2014,França foi primeiro destino turístico em 2014 com 84 milhões de visitantes,2015-04-14,2015-08-04,turismo,turismo
23357,29918,1.0,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o recarregador USB solar e outras compras tecnológicas,2015-04-21,2015-05-25,tec,tec
23357,31336,0.984375,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira a espada 'Minecraft' e outras bugigangas tecnológicas,2015-04-21,2015-06-01,tec,tec
23357,32564,0.953125,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o suporte para celular na bike e outras compras tecnológicas,2015-04-21,2015-06-07,tec,tec
23357,34003,0.953125,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Veja USB que vira lanterna e outras bugigangas tecnológicas,2015-04-21,2015-06-15,tec,tec
23357,35417,0.9375,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Veja casaco de moletom para os fãs de wi-fi e outras compras tecnológicas,2015-04-21,2015-06-22,tec,tec
23357,36823,0.953125,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o alto-falante canino e outras compras tecnológicas,2015-04-21,2015-06-29,tec,tec
23357,37886,1.0,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira celular de baixo custo da Sony e outras bugigangas tecnológicas,2015-04-21,2015-07-04,tec,tec
23357,38842,0.953125,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o esterilizador de celular e outras compras tecnológicas,2015-04-21,2015-07-09,tec,tec
23357,40954,0.953125,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o comunicador de 'Jornada nas Estrelas' e outras compras tecnológicas,2015-04-21,2015-07-20,tec,tec
23357,42225,0.953125,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o novo celular Alcatel e outras compras tecnológicas,2015-04-21,2015-07-27,tec,tec
23357,44209,1.0,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Veja o alto-falante com 20 horas de bateria e outras compras tecnológicas,2015-04-21,2015-08-06,tec,tec
23357,47657,0.953125,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o roteador 'drone' e outras compras tecnológicas,2015-04-21,2015-08-24,tec,tec
23357,49105,0.953125,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o smartphone com Linux e outras compras tecnológicas,2015-04-21,2015-08-31,tec,tec
23357,54735,0.9375,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira a câmera disfarçada de fonte e outras compras tecnológicas,2015-04-21,2015-09-28,tec,tec
23357,55556,0.984375,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o 'capacete Metroid' e outras bugigangas tecnológicas,2015-04-21,2015-10-02,tec,tec
23357,55807,0.984375,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o kit de decoração de unhas tetris e outras bugigangas tecnológicas,2015-04-21,2015-10-03,tec,tec
23357,56751,0.953125,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira a lente 'profissional' para smartphone e outras compras,2015-04-21,2015-10-08,tec,tec
23357,68450,1.0,Confira 'anzol' inteligente e outras bugigangas tecnológicas,Confira o tablet projetor e outras bugigangas tecnológicas,2015-04-21,2015-12-05,tec,tec
24261,36563,1.0,Veja o cartum de Rafa Campos da edição deste domingo,"Veja o cartum da série ""Ogro"" na edição deste domingo",2015-04-26,2015-06-28,ilustrissima,ilustrissima
24261,68170,1.0,Veja o cartum de Rafa Campos da edição deste domingo,Veja o cartum de Rafa Campos da edição deste domingo,2015-04-26,2015-12-04,ilustrissima,ilustrissima
24261,68757,1.0,Veja o cartum de Rafa Campos da edição deste domingo,Veja o cartum de Rafa Campos na edição deste domingo,2015-04-26,2015-12-07,ilustrissima,ilustrissima
24523,42200,0.8515625,Confira a agenda desta semana,Confira a agenda desta semana,2015-04-27,2015-07-27,poder,poder
24531,31336,0.9375,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira a espada 'Minecraft' e outras bugigangas tecnológicas,2015-04-27,2015-06-01,tec,tec
24531,32564,1.0,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira o suporte para celular na bike e outras compras tecnológicas,2015-04-27,2015-06-07,tec,tec
24531,34003,1.0,Veja escova de dentes com visor e outras bugigangas tecnológicas,Veja USB que vira lanterna e outras bugigangas tecnológicas,2015-04-27,2015-06-15,tec,tec
24531,35417,0.984375,Veja escova de dentes com visor e outras bugigangas tecnológicas,Veja casaco de moletom para os fãs de wi-fi e outras compras tecnológicas,2015-04-27,2015-06-22,tec,tec
24531,36823,1.0,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira o alto-falante canino e outras compras tecnológicas,2015-04-27,2015-06-29,tec,tec
24531,37886,0.953125,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira celular de baixo custo da Sony e outras bugigangas tecnológicas,2015-04-27,2015-07-04,tec,tec
24531,38842,1.0,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira o esterilizador de celular e outras compras tecnológicas,2015-04-27,2015-07-09,tec,tec
24531,40954,1.0,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira o comunicador de 'Jornada nas Estrelas' e outras compras tecnológicas,2015-04-27,2015-07-20,tec,tec
24531,42225,1.0,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira o novo celular Alcatel e outras compras tecnológicas,2015-04-27,2015-07-27,tec,tec
24531,44209,0.953125,Veja escova de dentes com visor e outras bugigangas tecnológicas,Veja o alto-falante com 20 horas de bateria e outras compras tecnológicas,2015-04-27,2015-08-06,tec,tec
24531,47657,1.0,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira o roteador 'drone' e outras compras tecnológicas,2015-04-27,2015-08-24,tec,tec
24531,49105,1.0,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira o smartphone com Linux e outras compras tecnológicas,2015-04-27,2015-08-31,tec,tec
24531,54735,0.984375,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira a câmera disfarçada de fonte e outras compras tecnológicas,2015-04-27,2015-09-28,tec,tec
24531,55556,0.9375,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira o 'capacete Metroid' e outras bugigangas tecnológicas,2015-04-27,2015-10-02,tec,tec
24531,55807,0.9375,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira o kit de decoração de unhas tetris e outras bugigangas tecnológicas,2015-04-27,2015-10-03,tec,tec
